epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,298.046,1.73677,2.14614,1.02645,0.79479,0.83868,0.87596,0.45503,1.26195,2.66572,0.84696,0.00066606,0.00066606,0.00066606
2,583.745,1.66281,1.61338,1.0331,0.81944,0.84538,0.89426,0.47403,1.23952,1.75186,0.84962,0.00126676,0.00126676,0.00126676
3,867.838,1.61645,1.30416,1.02155,0.82704,0.86515,0.89392,0.47656,1.24557,1.3425,0.85765,0.00180145,0.00180145,0.00180145
4,1150.35,1.61532,1.18992,1.01488,0.81629,0.85472,0.89014,0.49256,1.2094,1.23505,0.83924,0.001703,0.001703,0.001703
